Año: 2020 | Número de personas: 1 | Velocidad: 51.8 | Velocidad inicial: 11.2 | Velocidad máximo: 80.6 | Velocidad promedio: 51.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 11.5 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:05 | Hora de llegar a la Unimet: 07:17 | Hora de salir de la Unimet: 15:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 61.1 | Velocidad inicial: 27.8 | Velocidad máximo: 89.6 | Velocidad promedio: 61.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:03 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2023 | Número de personas: 1 | Velocidad: 25.0 | Velocidad inicial: 13.6 | Velocidad máximo: 35.0 | Velocidad promedio: 25.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 3.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:02 | Hora de llegar a la Unimet: 07:26 | Hora de salir de la Unimet: 15:25 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 53.0 | Velocidad inicial: 37.0 | Velocidad máximo: 74.7 | Velocidad promedio: 53.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:24 | Hora de llegar a la Unimet: 07:35 | Hora de salir de la Unimet: 15:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 44.4 | Velocidad inicial: 36.1 | Velocidad máximo: 66.6 | Velocidad promedio: 44.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 9.8 | Demora estimada (min): 5.9 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:52 | Hora de llegar a la Unimet: 08:06 | Hora de salir de la Unimet: 15:35 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 p.m
Año: 2024 | Número de personas: 1 | Velocidad: 38.6 | Velocidad inicial: 16.5 | Velocidad máximo: 45.7 | Velocidad promedio: 38.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 9.9 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:34 | Hora de llegar a la Unimet: 07:49 | Hora de salir de la Unimet: 15:22 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 54.2 | Velocidad inicial: 31.5 | Velocidad máximo: 69.0 | Velocidad promedio: 54.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 2.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:24 | Hora de llegar a la Unimet: 07:35 | Hora de salir de la Unimet: 16:23 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 46.1 | Velocidad inicial: 31.3 | Velocidad máximo: 55.2 | Velocidad promedio: 46.1 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 0.2 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:23 | Hora de llegar a la Unimet: 07:36 | Hora de salir de la Unimet: 16:07 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 48.6 | Velocidad inicial: 25.6 | Velocidad máximo: 81.7 | Velocidad promedio: 48.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 5.6 | Demora estimada (min): 0.2 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:48 | Hora de llegar a la Unimet: 08:00 | Hora de salir de la Unimet: 16:20 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 45.8 | Velocidad inicial: 21.4 | Velocidad máximo: 70.8 | Velocidad promedio: 45.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.8 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:00 | Hora de llegar a la Unimet: 07:13 | Hora de salir de la Unimet: 16:03 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 37.6 | Velocidad inicial: 24.8 | Velocidad máximo: 49.3 | Velocidad promedio: 37.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 5.0 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:10 | Hora de llegar a la Unimet: 07:26 | Hora de salir de la Unimet: 15:03 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 61.7 | Velocidad inicial: 28.5 | Velocidad máximo: 76.2 | Velocidad promedio: 61.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 8.6 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:24 | Hora de llegar a la Unimet: 07:33 | Hora de salir de la Unimet: 15:43 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 35.3 | Velocidad inicial: 34.2 | Velocidad máximo: 48.9 | Velocidad promedio: 35.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 2.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:39 | Hora de llegar a la Unimet: 07:56 | Hora de salir de la Unimet: 15:54 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 36.8 | Velocidad inicial: 11.6 | Velocidad máximo: 47.9 | Velocidad promedio: 36.8 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.1 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:29 | Hora de llegar a la Unimet: 07:46 | Hora de salir de la Unimet: 15:50 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 27.9 | Velocidad inicial: 23.1 | Velocidad máximo: 46.8 | Velocidad promedio: 27.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 7.4 | Demora estimada (min): 3.6 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Cola con estudiante Unimet) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:42 | Hora de llegar a la Unimet: 08:04 | Hora de salir de la Unimet: 14:54 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 24.7 | Velocidad inicial: 16.9 | Velocidad máximo: 34.0 | Velocidad promedio: 24.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 3.7 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:50 | Hora de llegar a la Unimet: 07:15 | Hora de salir de la Unimet: 17:02 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 30.9 | Velocidad inicial: 22.8 | Velocidad máximo: 39.5 | Velocidad promedio: 30.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Alto | cambio de velocidad (%): 5.2 | Demora estimada (min): 44.3 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:25 | Hora de llegar a la Unimet: 08:44 | Hora de salir de la Unimet: 15:42 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 23.5 | Velocidad inicial: 11.6 | Velocidad máximo: 31.4 | Velocidad promedio: 23.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Medio | cambio de velocidad (%): 4.6 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:27 | Hora de llegar a la Unimet: 07:52 | Hora de salir de la Unimet: 15:26 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 46.7 | Velocidad inicial: 30.4 | Velocidad máximo: 61.3 | Velocidad promedio: 46.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 4.7 | Demora estimada (min): 20.0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:07 | Hora de llegar a la Unimet: 08:20 | Hora de salir de la Unimet: 16:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 65.7 | Velocidad inicial: 24.7 | Velocidad máximo: 87.5 | Velocidad promedio: 65.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 8.3 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:44 | Hora de llegar a la Unimet: 06:53 | Hora de salir de la Unimet: 15:56 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 54.5 | Velocidad inicial: 18.8 | Velocidad máximo: 63.1 | Velocidad promedio: 54.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 7.2 | Demora estimada (min): 42.8 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 08:32 | Hora de llegar a la Unimet: 08:43 | Hora de salir de la Unimet: 15:58 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 54.7 | Velocidad inicial: 39.0 | Velocidad máximo: 81.6 | Velocidad promedio: 54.7 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 5.3 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:22 | Hora de llegar a la Unimet: 07:33 | Hora de salir de la Unimet: 15:48 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 2 a 4 p.m., de 4 a 6 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 51.2 | Velocidad inicial: 24.2 | Velocidad máximo: 79.2 | Velocidad promedio: 51.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 7.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:32 | Hora de llegar a la Unimet: 07:44 | Hora de salir de la Unimet: 15:36 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 46.6 | Velocidad inicial: 35.4 | Velocidad máximo: 54.1 | Velocidad promedio: 46.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 5.5 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Ridery/Yummy/Taxi | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:29 | Hora de llegar a la Unimet: 07:42 | Hora de salir de la Unimet: 15:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 10 a 12 a.m., de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 24.6 | Velocidad inicial: 11.0 | Velocidad máximo: 36.3 | Velocidad promedio: 24.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Moderada | desvío: Bajo | cambio de velocidad (%): 4.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:28 | Hora de llegar a la Unimet: 06:52 | Hora de salir de la Unimet: 16:28 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 27.6 | Velocidad inicial: 17.7 | Velocidad máximo: 41.1 | Velocidad promedio: 27.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 5.6 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:58 | Hora de llegar a la Unimet: 07:20 | Hora de salir de la Unimet: 16:17 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 32.5 | Velocidad inicial: 17.2 | Velocidad máximo: 49.8 | Velocidad promedio: 32.5 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 3.6 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:00 | Hora de llegar a la Unimet: 07:19 | Hora de salir de la Unimet: 16:54 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 25.3 | Velocidad inicial: 20.0 | Velocidad máximo: 31.8 | Velocidad promedio: 25.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 5.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:06 | Hora de llegar a la Unimet: 07:30 | Hora de salir de la Unimet: 16:29 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 12 a 2 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 29.0 | Velocidad inicial: 21.2 | Velocidad máximo: 37.6 | Velocidad promedio: 29.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 7.7 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:13 | Hora de llegar a la Unimet: 07:34 | Hora de salir de la Unimet: 15:32 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 38.2 | Velocidad inicial: 37.5 | Velocidad máximo: 47.9 | Velocidad promedio: 38.2 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Medio | cambio de velocidad (%): 1.7 | Demora estimada (min): 0 | Tipo de Carro: sincrónico (manual) | carro/moto/wawa/taxi: sincrónico (manual) | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:31 | Hora de llegar a la Unimet: 07:47 | Hora de salir de la Unimet: 15:17 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 10 a 12 a.m., de 12 a 2 p.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 43.6 | Velocidad inicial: 31.3 | Velocidad máximo: 56.2 | Velocidad promedio: 43.6 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 6.3 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:27 | Hora de llegar a la Unimet: 07:40 | Hora de salir de la Unimet: 15:44 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m., de 8 a 10 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 40.3 | Velocidad inicial: 18.2 | Velocidad máximo: 61.0 | Velocidad promedio: 40.3 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Lento | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 3.3 | Demora estimada (min): 7.6 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: Sí | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:53 | Hora de llegar a la Unimet: 08:08 | Hora de salir de la Unimet: 15:15 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 8 a 10 a.m., de 2 a 4 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 49.4 | Velocidad inicial: 31.8 | Velocidad máximo: 69.3 | Velocidad promedio: 49.4 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Rápida | desvío: Bajo | cambio de velocidad (%): 5.0 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: Te traen en carro (Papás) | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:14 | Hora de llegar a la Unimet: 07:26 | Hora de salir de la Unimet: 16:15 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
Año: 2024 | Número de personas: 1 | Velocidad: 52.0 | Velocidad inicial: 21.5 | Velocidad máximo: 60.3 | Velocidad promedio: 52.0 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Bajo | cambio de velocidad (%): 0.4 | Demora estimada (min): 0 | Tipo de Carro: automático | carro/moto/wawa/taxi: automático | Sincrónico/automático: Carro propio / moto propia | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 07:13 | Hora de llegar a la Unimet: 07:24 | Hora de salir de la Unimet: 15:39 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 10 a 12 a.m., de 12 a 2 p.m., de 4 a 6 p.m.
Año: 2024 | Número de personas: 1 | Velocidad: 19.9 | Velocidad inicial: 11.3 | Velocidad máximo: 36.1 | Velocidad promedio: 19.9 | Ubicación: Desconocido | Zona donde vive: Desconocido | Entrada preferida: Desconocida | Comportamiento:  | Estilo de manejo: Prudente | reacción a situación externa: Lenta | desvío: Medio | cambio de velocidad (%): 3.6 | Demora estimada (min): 0 | Tipo de Carro: carro | carro/moto/wawa/taxi: carro | Sincrónico/automático: WAWA | buenas/malas condiciones: Buena | Retraso: No | Viene acompañado: No | probabilidad: None | Hora de salir de la casa: 06:21 | Hora de llegar a la Unimet: 06:51 | Hora de salir de la Unimet: 16:05 | Colegio Integral el Ávila: No | tráfico estimado por los encuestados: de 6 a 8 a.m.
